197;1573305868009
197;1573305868211
197;1573305868412
197;1573305868610
197;1573305868812
197;1573305869012
197;1573305869214
197;1573305869413
177;1573305869611
177;1573305869792
177;1573305869974
177;1573305870155
217;1573305870337
217;1573305870559
217;1573305870780
217;1573305871003
177;1573305871224
177;1573305871404
177;1573305871584
177;1573305871764
227;1573305871945
227;1573305872176
227;1573305872408
227;1573305872640
197;1573305872867
197;1573305873066
197;1573305873268
197;1573305873470
197;1573305873672
197;1573305873871
197;1573305874071
197;1573305874273
197;1573305874473
197;1573305874673
197;1573305874874
197;1573305875073
197;1573305875273
197;1573305875474
197;1573305875674
197;1573305875872
177;1573305876073
177;1573305876254
177;1573305876435
177;1573305876617
217;1573305876796
217;1573305877017
217;1573305877238
217;1573305877457
177;1573305877678
177;1573305877858
177;1573305878039
177;1573305878220
227;1573305878402
227;1573305878632
227;1573305878863
227;1573305879092
197;1573305879325
197;1573305879524
197;1573305879725
197;1573305879927
197;1573305880129
197;1573305880331
197;1573305880530
197;1573305880731
197;1573305880932
197;1573305881132
197;1573305881334
197;1573305881535
197;1573305881737
197;1573305881937
