197;1572955212796
197;1572955213015
197;1572955213217
197;1572955213419
197;1572955213620
197;1572955213819
197;1572955214021
197;1572955214222
185;1572955214423
185;1572955214613
185;1572955214802
185;1572955214988
209;1572955215176
209;1572955215388
209;1572955215601
209;1572955215814
185;1572955216026
185;1572955216212
185;1572955216401
185;1572955216590
215;1572955216780
215;1572955217000
215;1572955217220
215;1572955217437
197;1572955217657
197;1572955217858
197;1572955218057
197;1572955218258
197;1572955218460
197;1572955218661
197;1572955218862
197;1572955219062
197;1572955219262
197;1572955219460
197;1572955219660
197;1572955219861
197;1572955220061
197;1572955220259
197;1572955220460
197;1572955220661
185;1572955220859
185;1572955221049
185;1572955221238
185;1572955221428
209;1572955221617
209;1572955221831
209;1572955222045
209;1572955222257
185;1572955222472
185;1572955222659
185;1572955222848
185;1572955223036
215;1572955223226
215;1572955223446
215;1572955223664
215;1572955223884
197;1572955224103
197;1572955224306
197;1572955224507
197;1572955224707
197;1572955224908
197;1572955225110
197;1572955225308
197;1572955225507
197;1572955225707
197;1572955225909
197;1572955226109
197;1572955226309
197;1572955226508
197;1572955226710
197;1572955226911
197;1572955227113
185;1572955227315
185;1572955227504
185;1572955227694
185;1572955227884
209;1572955228070
209;1572955228284
209;1572955228498
209;1572955228708
