191;1573058997027
191;1573058997222
191;1573058997418
191;1573058997612
206;1573058997806
206;1573058998013
206;1573058998223
206;1573058998434
197;1573058998643
197;1573058998845
197;1573058999044
197;1573058999246
197;1573058999446
197;1573058999648
197;1573058999847
197;1573059000049
197;1573059000251
197;1573059000449
197;1573059000646
197;1573059000848
197;1573059001050
197;1573059001252
197;1573059001453
197;1573059001653
191;1573059001854
191;1573059002049
191;1573059002243
191;1573059002439
203;1573059002633
203;1573059002840
203;1573059003048
203;1573059003255
191;1573059003461
191;1573059003653
191;1573059003848
191;1573059004041
206;1573059004237
206;1573059004447
206;1573059004657
206;1573059004864
197;1573059005072
197;1573059005269
197;1573059005467
197;1573059005666
197;1573059005864
197;1573059006063
197;1573059006261
197;1573059006462
197;1573059006660
197;1573059006862
197;1573059007063
197;1573059007264
197;1573059007464
197;1573059007661
197;1573059007861
197;1573059008059
191;1573059008260
191;1573059008454
191;1573059008647
191;1573059008842
203;1573059009036
203;1573059009242
203;1573059009449
203;1573059009655
191;1573059009860
191;1573059010052
191;1573059010247
191;1573059010440
206;1573059010634
206;1573059010841
206;1573059011050
206;1573059011260
197;1573059011470
197;1573059011671
197;1573059011872
197;1573059012074
197;1573059012274
197;1573059012476
197;1573059012678
197;1573059012880
197;1573059013080
197;1573059013278
197;1573059013480
197;1573059013682
197;1573059013883
197;1573059014084
197;1573059014286
197;1573059014488
191;1573059014689
191;1573059014881
191;1573059015077
191;1573059015273
203;1573059015467
203;1573059015674
203;1573059015882
203;1573059016089
191;1573059016296
191;1573059016489
191;1573059016684
191;1573059016877
206;1573059017072
206;1573059017283
206;1573059017493
206;1573059017701
197;1573059017910
197;1573059018110
197;1573059018310
197;1573059018509
197;1573059018711
197;1573059018909
197;1573059019111
197;1573059019312
197;1573059019513
197;1573059019715
197;1573059019914
197;1573059020116
197;1573059020314
197;1573059020512
197;1573059020712
197;1573059020911
191;1573059021113
191;1573059021306
191;1573059021498
191;1573059021689
203;1573059021882
203;1573059022090
203;1573059022294
203;1573059022501
191;1573059022706
191;1573059022902
191;1573059023094
191;1573059023289
206;1573059023482
206;1573059023692
206;1573059023901
206;1573059024110
197;1573059024319
197;1573059024519
197;1573059024719
197;1573059024916
197;1573059025114
197;1573059025311
197;1573059025512
197;1573059025713
197;1573059025912
197;1573059026112
197;1573059026313
197;1573059026513
197;1573059026715
197;1573059026912
197;1573059027113
197;1573059027311
191;1573059027512
191;1573059027708
191;1573059027903
191;1573059028095
203;1573059028289
203;1573059028496
203;1573059028701
203;1573059028906
191;1573059029110
191;1573059029306
191;1573059029498
191;1573059029693
206;1573059029885
206;1573059030092
206;1573059030299
206;1573059030509
197;1573059030719
197;1573059030920
197;1573059031121
197;1573059031322
197;1573059031523
197;1573059031725
197;1573059031922
197;1573059032122
197;1573059032321
197;1573059032521
197;1573059032718
197;1573059032917
197;1573059033119
197;1573059033319
197;1573059033518
197;1573059033716
191;1573059033916
191;1573059034112
191;1573059034308
191;1573059034504
203;1573059034699
203;1573059034907
203;1573059035115
203;1573059035321
191;1573059035526
191;1573059035719
191;1573059035913
191;1573059036105
206;1573059036300
206;1573059036509
206;1573059036717
206;1573059036926
197;1573059037136
197;1573059037334
197;1573059037531
197;1573059037733
197;1573059037934
197;1573059038133
197;1573059038332
197;1573059038530
197;1573059038729
197;1573059038929
197;1573059039128
197;1573059039329
197;1573059039527
197;1573059039725
197;1573059039925
197;1573059040122
191;1573059040321
191;1573059040514
191;1573059040708
191;1573059040904
203;1573059041097
203;1573059041304
203;1573059041512
203;1573059041720
191;1573059041924
191;1573059042117
191;1573059042313
191;1573059042508
206;1573059042703
206;1573059042914
206;1573059043125
206;1573059043334
197;1573059043544
197;1573059043744
197;1573059043944
197;1573059044143
197;1573059044344
197;1573059044542
197;1573059044744
197;1573059044944
197;1573059045145
197;1573059045346
197;1573059045548
197;1573059045750
197;1573059045949
197;1573059046147
197;1573059046347
197;1573059046544
191;1573059046745
191;1573059046937
191;1573059047131
191;1573059047324
203;1573059047516
203;1573059047724
203;1573059047927
203;1573059048135
191;1573059048338
191;1573059048534
191;1573059048730
191;1573059048921
206;1573059049116
206;1573059049327
206;1573059049537
206;1573059049743
197;1573059049953
197;1573059050150
197;1573059050348
197;1573059050547
197;1573059050746
197;1573059050944
197;1573059051145
197;1573059051346
197;1573059051548
197;1573059051746
197;1573059051944
197;1573059052146
197;1573059052346
197;1573059052547
197;1573059052747
197;1573059052948
191;1573059053150
191;1573059053343
191;1573059053535
191;1573059053728
203;1573059053923
203;1573059054131
203;1573059054335
203;1573059054542
191;1573059054748
191;1573059054944
191;1573059055135
191;1573059055328
206;1573059055520
206;1573059055726
206;1573059055934
206;1573059056141
197;1573059056349
197;1573059056547
197;1573059056745
197;1573059056942
197;1573059057144
197;1573059057343
197;1573059057544
197;1573059057743
197;1573059057945
197;1573059058147
197;1573059058347
197;1573059058548
197;1573059058749
197;1573059058946
197;1573059059146
197;1573059059344
191;1573059059543
191;1573059059739
191;1573059059933
191;1573059060125
203;1573059060319
203;1573059060523
203;1573059060730
203;1573059060934
191;1573059061140
191;1573059061333
191;1573059061527
191;1573059061722
206;1573059061914
206;1573059062121
206;1573059062330
206;1573059062538
197;1573059062747
197;1573059062944
197;1573059063144
197;1573059063342
197;1573059063541
197;1573059063738
197;1573059063938
197;1573059064135
197;1573059064337
197;1573059064535
197;1573059064733
197;1573059064933
197;1573059065130
197;1573059065329
197;1573059065531
197;1573059065732
191;1573059065929
191;1573059066124
191;1573059066319
191;1573059066513
203;1573059066709
203;1573059066913
203;1573059067120
203;1573059067324
191;1573059067529
191;1573059067721
191;1573059067913
191;1573059068109
206;1573059068301
206;1573059068508
206;1573059068715
206;1573059068922
197;1573059069131
197;1573059069331
197;1573059069528
197;1573059069725
197;1573059069923
197;1573059070123
197;1573059070321
197;1573059070522
197;1573059070723
197;1573059070920
197;1573059071118
197;1573059071318
197;1573059071517
197;1573059071715
197;1573059071917
197;1573059072117
191;1573059072316
191;1573059072508
191;1573059072704
191;1573059072899
203;1573059073092
203;1573059073300
203;1573059073504
203;1573059073708
191;1573059073915
191;1573059074107
191;1573059074298
191;1573059074494
206;1573059074686
206;1573059074894
206;1573059075100
206;1573059075307
197;1573059075519
197;1573059075716
197;1573059075915
197;1573059076113
197;1573059076311
197;1573059076509
197;1573059076706
197;1573059076908
197;1573059077109
197;1573059077307
197;1573059077505
197;1573059077703
197;1573059077901
197;1573059078100
197;1573059078297
197;1573059078499
191;1573059078698
191;1573059078894
191;1573059079086
191;1573059079277
203;1573059079469
203;1573059079674
203;1573059079877
203;1573059080082
191;1573059080288
191;1573059080479
191;1573059080671
191;1573059080867
206;1573059081059
206;1573059081266
206;1573059081473
206;1573059081681
197;1573059081891
197;1573059082088
197;1573059082288
197;1573059082486
197;1573059082688
197;1573059082889
197;1573059083086
197;1573059083283
197;1573059083481
197;1573059083679
197;1573059083876
197;1573059084074
197;1573059084272
197;1573059084470
197;1573059084667
197;1573059084865
191;1573059085066
191;1573059085260
191;1573059085455
191;1573059085648
203;1573059085839
203;1573059086046
203;1573059086252
203;1573059086457
191;1573059086661
191;1573059086853
191;1573059087048
191;1573059087242
206;1573059087434
206;1573059087641
206;1573059087848
206;1573059088055
197;1573059088264
197;1573059088462
197;1573059088659
197;1573059088858
197;1573059089055
197;1573059089253
197;1573059089452
197;1573059089650
197;1573059089847
197;1573059090045
197;1573059090243
197;1573059090444
197;1573059090646
197;1573059090843
197;1573059091041
197;1573059091240
191;1573059091437
191;1573059091630
191;1573059091825
191;1573059092018
203;1573059092211
203;1573059092419
203;1573059092626
203;1573059092830
191;1573059093038
191;1573059093232
191;1573059093425
191;1573059093620
206;1573059093814
206;1573059094022
206;1573059094231
206;1573059094440
197;1573059094649
197;1573059094849
197;1573059095047
197;1573059095245
197;1573059095444
197;1573059095643
197;1573059095845
197;1573059096042
197;1573059096243
197;1573059096441
197;1573059096639
197;1573059096842
197;1573059097040
197;1573059097238
197;1573059097435
197;1573059097633
191;1573059097832
191;1573059098027
191;1573059098219
191;1573059098413
203;1573059098608
203;1573059098816
203;1573059099021
203;1573059099225
191;1573059099432
191;1573059099623
191;1573059099815
191;1573059100007
206;1573059100200
206;1573059100407
206;1573059100617
206;1573059100827
197;1573059101037
197;1573059101238
197;1573059101436
197;1573059101638
197;1573059101835
197;1573059102033
197;1573059102233
197;1573059102431
197;1573059102629
197;1573059102831
197;1573059103031
197;1573059103232
197;1573059103432
197;1573059103630
197;1573059103827
197;1573059104029
191;1573059104227
191;1573059104419
191;1573059104611
191;1573059104804
203;1573059104996
203;1573059105202
203;1573059105407
203;1573059105612
191;1573059105816
191;1573059106012
191;1573059106204
191;1573059106400
206;1573059106595
206;1573059106804
206;1573059107013
206;1573059107222
197;1573059107431
197;1573059107629
197;1573059107827
197;1573059108028
197;1573059108225
197;1573059108424
197;1573059108625
197;1573059108824
197;1573059109022
197;1573059109225
197;1573059109424
197;1573059109626
197;1573059109824
197;1573059110021
197;1573059110223
197;1573059110421
191;1573059110623
191;1573059110819
191;1573059111012
191;1573059111205
203;1573059111398
203;1573059111602
203;1573059111808
203;1573059112016
191;1573059112219
191;1573059112414
191;1573059112609
191;1573059112800
206;1573059112992
206;1573059113203
206;1573059113410
206;1573059113616
197;1573059113823
197;1573059114025
197;1573059114222
197;1573059114423
197;1573059114623
197;1573059114824
197;1573059115024
197;1573059115222
197;1573059115422
197;1573059115620
197;1573059115817
197;1573059116015
197;1573059116213
197;1573059116411
197;1573059116609
197;1573059116807
191;1573059117009
191;1573059117202
191;1573059117394
191;1573059117589
203;1573059117780
203;1573059117986
203;1573059118193
203;1573059118397
191;1573059118605
191;1573059118797
191;1573059118989
191;1573059119185
206;1573059119378
206;1573059119588
206;1573059119799
206;1573059120009
197;1573059120217
197;1573059120414
197;1573059120611
197;1573059120809
197;1573059121010
197;1573059121211
197;1573059121409
197;1573059121607
197;1573059121807
197;1573059122008
197;1573059122210
197;1573059122408
197;1573059122610
197;1573059122808
197;1573059123010
197;1573059123208
191;1573059123407
191;1573059123600
191;1573059123791
191;1573059123986
203;1573059124178
203;1573059124382
203;1573059124588
203;1573059124792
191;1573059124996
191;1573059125187
191;1573059125383
191;1573059125577
206;1573059125772
206;1573059125980
206;1573059126186
206;1573059126397
197;1573059126604
197;1573059126803
197;1573059127005
197;1573059127203
197;1573059127405
197;1573059127607
197;1573059127806
197;1573059128008
197;1573059128207
197;1573059128409
197;1573059128608
197;1573059128806
197;1573059129006
197;1573059129209
197;1573059129407
197;1573059129609
191;1573059129806
191;1573059130002
191;1573059130197
191;1573059130389
203;1573059130580
203;1573059130783
203;1573059130987
203;1573059131191
191;1573059131395
191;1573059131591
191;1573059131787
191;1573059131980
206;1573059132171
206;1573059132380
206;1573059132591
206;1573059132799
197;1573059133008
197;1573059133206
197;1573059133406
197;1573059133604
197;1573059133802
197;1573059134005
197;1573059134203
197;1573059134401
197;1573059134602
197;1573059134800
197;1573059134998
197;1573059135200
197;1573059135400
197;1573059135597
197;1573059135795
197;1573059135993
191;1573059136194
191;1573059136386
191;1573059136577
191;1573059136771
203;1573059136966
203;1573059137174
203;1573059137378
203;1573059137581
191;1573059137790
191;1573059137984
191;1573059138181
191;1573059138372
206;1573059138568
206;1573059138776
206;1573059138986
206;1573059139196
197;1573059139403
197;1573059139602
197;1573059139800
197;1573059140002
197;1573059140200
197;1573059140402
197;1573059140600
197;1573059140798
197;1573059140999
197;1573059141197
197;1573059141395
197;1573059141597
197;1573059141795
197;1573059141993
197;1573059142192
197;1573059142390
191;1573059142590
191;1573059142784
191;1573059142975
191;1573059143168
203;1573059143362
203;1573059143565
203;1573059143769
203;1573059143977
191;1573059144184
191;1573059144375
191;1573059144569
191;1573059144761
206;1573059144953
206;1573059145162
206;1573059145370
206;1573059145577
197;1573059145784
197;1573059145982
197;1573059146183
197;1573059146381
197;1573059146579
197;1573059146778
197;1573059146976
197;1573059147173
197;1573059147370
197;1573059147568
197;1573059147765
197;1573059147963
197;1573059148161
197;1573059148358
197;1573059148556
197;1573059148757
191;1573059148958
191;1573059149151
191;1573059149343
191;1573059149539
203;1573059149734
203;1573059149939
203;1573059150142
203;1573059150347
191;1573059150551
191;1573059150746
191;1573059150938
191;1573059151130
206;1573059151326
206;1573059151535
206;1573059151744
206;1573059151954
197;1573059152162
197;1573059152360
197;1573059152560
197;1573059152757
197;1573059152955
197;1573059153152
197;1573059153354
197;1573059153555
197;1573059153753
197;1573059153951
197;1573059154149
197;1573059154351
197;1573059154549
197;1573059154746
197;1573059154946
197;1573059155146
191;1573059155345
191;1573059155541
191;1573059155733
191;1573059155925
203;1573059156121
203;1573059156325
203;1573059156531
203;1573059156735
191;1573059156939
191;1573059157131
191;1573059157326
191;1573059157517
206;1573059157712
206;1573059157922
206;1573059158130
206;1573059158337
197;1573059158548
197;1573059158745
197;1573059158944
197;1573059159141
197;1573059159338
197;1573059159536
197;1573059159733
197;1573059159934
197;1573059160132
197;1573059160331
197;1573059160533
197;1573059160731
197;1573059160929
197;1573059161127
197;1573059161327
197;1573059161528
191;1573059161728
191;1573059161920
191;1573059162113
191;1573059162306
203;1573059162497
203;1573059162704
203;1573059162907
203;1573059163115
191;1573059163322
191;1573059163516
191;1573059163710
191;1573059163906
206;1573059164098
206;1573059164307
206;1573059164516
206;1573059164724
197;1573059164935
197;1573059165136
197;1573059165336
197;1573059165538
197;1573059165739
197;1573059165940
197;1573059166140
197;1573059166340
197;1573059166539
197;1573059166738
197;1573059166938
197;1573059167140
197;1573059167339
197;1573059167539
197;1573059167741
197;1573059167943
191;1573059168143
191;1573059168338
191;1573059168532
191;1573059168726
203;1573059168920
203;1573059169127
203;1573059169334
203;1573059169541
191;1573059169749
191;1573059169943
191;1573059170136
191;1573059170331
206;1573059170523
206;1573059170733
206;1573059170942
206;1573059171152
197;1573059171361
197;1573059171563
197;1573059171765
197;1573059171965
197;1573059172167
197;1573059172366
197;1573059172565
197;1573059172763
197;1573059172963
197;1573059173164
197;1573059173366
197;1573059173567
197;1573059173768
197;1573059173970
197;1573059174172
197;1573059174373
191;1573059174574
191;1573059174767
191;1573059174960
191;1573059175155
203;1573059175346
203;1573059175552
203;1573059175759
203;1573059175963
191;1573059176171
191;1573059176364
191;1573059176557
191;1573059176752
206;1573059176946
206;1573059177155
206;1573059177365
206;1573059177576
197;1573059177784
197;1573059177986
197;1573059178184
197;1573059178385
197;1573059178585
197;1573059178784
197;1573059178985
197;1573059179186
197;1573059179387
197;1573059179589
197;1573059179790
197;1573059179990
197;1573059180192
197;1573059180393
197;1573059180594
197;1573059180793
191;1573059180990
191;1573059181184
191;1573059181379
191;1573059181572
203;1573059181768
203;1573059181975
203;1573059182184
203;1573059182388
191;1573059182593
191;1573059182788
191;1573059182983
191;1573059183177
206;1573059183373
206;1573059183583
206;1573059183794
206;1573059184003
197;1573059184214
197;1573059184414
197;1573059184614
197;1573059184813
197;1573059185016
197;1573059185217
197;1573059185418
197;1573059185615
197;1573059185814
197;1573059186016
197;1573059186213
197;1573059186410
197;1573059186613
197;1573059186814
197;1573059187014
197;1573059187215
191;1573059187413
191;1573059187607
191;1573059187803
191;1573059187995
203;1573059188187
203;1573059188391
203;1573059188596
203;1573059188802
191;1573059189008
191;1573059189202
191;1573059189399
191;1573059189591
206;1573059189785
206;1573059189995
206;1573059190204
206;1573059190416
197;1573059190625
197;1573059190826
197;1573059191024
197;1573059191222
197;1573059191422
197;1573059191623
197;1573059191824
197;1573059192022
197;1573059192222
197;1573059192423
197;1573059192623
197;1573059192821
197;1573059193022
197;1573059193220
197;1573059193421
197;1573059193622
191;1573059193823
191;1573059194016
191;1573059194207
191;1573059194399
203;1573059194595
203;1573059194802
203;1573059195007
203;1573059195213
191;1573059195421
191;1573059195617
191;1573059195813
191;1573059196006
206;1573059196199
206;1573059196409
206;1573059196618
206;1573059196827
197;1573059197034
197;1573059197234
197;1573059197436
197;1573059197637
197;1573059197835
197;1573059198036
197;1573059198237
197;1573059198438
197;1573059198637
197;1573059198839
197;1573059199040
197;1573059199239
197;1573059199440
197;1573059199639
197;1573059199838
197;1573059200040
191;1573059200237
191;1573059200431
191;1573059200624
191;1573059200819
203;1573059201013
203;1573059201218
203;1573059201425
203;1573059201631
191;1573059201838
191;1573059202033
191;1573059202225
191;1573059202420
206;1573059202615
206;1573059202826
206;1573059203037
206;1573059203247
197;1573059203458
197;1573059203659
197;1573059203860
197;1573059204057
197;1573059204258
197;1573059204458
197;1573059204660
197;1573059204859
197;1573059205060
197;1573059205259
197;1573059205458
197;1573059205659
197;1573059205860
197;1573059206059
197;1573059206261
197;1573059206461
191;1573059206662
191;1573059206857
191;1573059207051
191;1573059207243
203;1573059207438
203;1573059207645
203;1573059207853
203;1573059208060
191;1573059208265
191;1573059208458
191;1573059208654
191;1573059208847
206;1573059209041
206;1573059209251
206;1573059209459
206;1573059209667
197;1573059209873
197;1573059210075
197;1573059210273
197;1573059210473
197;1573059210674
197;1573059210874
197;1573059211073
197;1573059211275
197;1573059211476
197;1573059211674
197;1573059211874
197;1573059212073
197;1573059212271
197;1573059212469
197;1573059212671
197;1573059212868
191;1573059213067
191;1573059213263
191;1573059213457
191;1573059213650
203;1573059213846
203;1573059214053
203;1573059214257
203;1573059214462
191;1573059214669
191;1573059214861
191;1573059215055
191;1573059215249
206;1573059215442
206;1573059215649
206;1573059215858
206;1573059216066
197;1573059216276
197;1573059216475
197;1573059216676
197;1573059216874
197;1573059217074
197;1573059217272
197;1573059217470
197;1573059217669
197;1573059217867
197;1573059218067
197;1573059218267
197;1573059218465
197;1573059218664
197;1573059218862
197;1573059219064
197;1573059219266
191;1573059219467
191;1573059219661
191;1573059219857
191;1573059220049
203;1573059220242
203;1573059220450
203;1573059220655
203;1573059220862
191;1573059221069
191;1573059221265
191;1573059221460
191;1573059221651
206;1573059221846
206;1573059222055
206;1573059222262
206;1573059222470
197;1573059222680
197;1573059222881
197;1573059223082
197;1573059223283
197;1573059223484
197;1573059223683
197;1573059223883
197;1573059224084
197;1573059224282
197;1573059224483
197;1573059224682
197;1573059224881
197;1573059225082
197;1573059225282
197;1573059225480
197;1573059225682
191;1573059225883
191;1573059226075
191;1573059226267
191;1573059226459
203;1573059226650
203;1573059226858
203;1573059227064
203;1573059227268
191;1573059227474
191;1573059227668
191;1573059227865
191;1573059228057
206;1573059228253
206;1573059228460
206;1573059228670
206;1573059228879
197;1573059229089
197;1573059229291
197;1573059229490
197;1573059229692
197;1573059229890
197;1573059230088
197;1573059230286
197;1573059230483
197;1573059230681
197;1573059230878
197;1573059231079
197;1573059231281
197;1573059231478
197;1573059231677
197;1573059231875
197;1573059232076
191;1573059232277
191;1573059232471
191;1573059232664
191;1573059232855
203;1573059233047
203;1573059233250
203;1573059233454
203;1573059233661
191;1573059233866
191;1573059234057
191;1573059234253
191;1573059234447
206;1573059234638
206;1573059234845
206;1573059235055
206;1573059235264
197;1573059235473
197;1573059235671
197;1573059235868
197;1573059236066
197;1573059236264
197;1573059236462
197;1573059236662
197;1573059236859
197;1573059237058
197;1573059237260
197;1573059237458
197;1573059237657
197;1573059237855
197;1573059238055
197;1573059238252
197;1573059238449
191;1573059238651
191;1573059238846
191;1573059239040
191;1573059239231
203;1573059239422
203;1573059239629
203;1573059239837
203;1573059240041
191;1573059240245
191;1573059240441
191;1573059240635
191;1573059240827
206;1573059241022
206;1573059241231
206;1573059241438
206;1573059241649
197;1573059241857
197;1573059242059
197;1573059242260
197;1573059242462
197;1573059242664
197;1573059242864
197;1573059243065
197;1573059243263
197;1573059243461
197;1573059243659
197;1573059243857
197;1573059244055
197;1573059244257
197;1573059244458
197;1573059244659
197;1573059244861
191;1573059245062
191;1573059245254
191;1573059245450
191;1573059245645
203;1573059245841
203;1573059246048
203;1573059246254
203;1573059246458
191;1573059246664
191;1573059246855
191;1573059247049
191;1573059247245
206;1573059247437
206;1573059247644
206;1573059247850
206;1573059248057
197;1573059248266
197;1573059248468
197;1573059248668
197;1573059248870
197;1573059249067
197;1573059249265
197;1573059249465
197;1573059249662
197;1573059249861
197;1573059250058
197;1573059250257
197;1573059250454
197;1573059250652
197;1573059250850
197;1573059251052
197;1573059251251
191;1573059251453
191;1573059251644
191;1573059251837
191;1573059252032
203;1573059252227
203;1573059252434
203;1573059252638
203;1573059252845
191;1573059253049
191;1573059253243
191;1573059253436
191;1573059253629
206;1573059253821
206;1573059254031
206;1573059254240
206;1573059254450
197;1573059254660
197;1573059254860
197;1573059255062
197;1573059255260
197;1573059255461
197;1573059255663
197;1573059255865
197;1573059256066
197;1573059256265
197;1573059256463
197;1573059256662
197;1573059256859
197;1573059257058
197;1573059257260
197;1573059257461
197;1573059257661
191;1573059257859
191;1573059258053
191;1573059258249
191;1573059258444
203;1573059258635
203;1573059258843
203;1573059259050
203;1573059259253
191;1573059259459
191;1573059259655
191;1573059259847
191;1573059260040
206;1573059260236
206;1573059260445
206;1573059260653
206;1573059260863
197;1573059261073
197;1573059261270
197;1573059261468
197;1573059261667
197;1573059261865
197;1573059262066
197;1573059262267
197;1573059262466
197;1573059262667
197;1573059262869
197;1573059263068
197;1573059263269
197;1573059263469
197;1573059263669
197;1573059263867
197;1573059264067
191;1573059264265
191;1573059264461
191;1573059264656
191;1573059264849
203;1573059265042
203;1573059265250
203;1573059265455
203;1573059265659
191;1573059265866
191;1573059266058
191;1573059266249
191;1573059266444
206;1573059266636
206;1573059266842
206;1573059267051
206;1573059267259
197;1573059267468
197;1573059267666
197;1573059267866
197;1573059268065
197;1573059268265
197;1573059268466
197;1573059268668
197;1573059268865
197;1573059269066
197;1573059269268
197;1573059269465
197;1573059269663
197;1573059269862
197;1573059270060
197;1573059270258
197;1573059270455
191;1573059270657
191;1573059270849
191;1573059271044
191;1573059271240
203;1573059271436
203;1573059271644
203;1573059271852
203;1573059272055
191;1573059272263
191;1573059272457
191;1573059272649
191;1573059272842
206;1573059273036
206;1573059273247
206;1573059273454
206;1573059273661
197;1573059273870
197;1573059274067
197;1573059274265
197;1573059274468
197;1573059274667
197;1573059274865
197;1573059275065
197;1573059275262
197;1573059275460
197;1573059275658
197;1573059275859
197;1573059276057
197;1573059276258
197;1573059276458
197;1573059276655
197;1573059276857
191;1573059277058
191;1573059277254
191;1573059277446
191;1573059277642
203;1573059277834
203;1573059278037
203;1573059278245
203;1573059278451
191;1573059278660
191;1573059278852
191;1573059279043
191;1573059279235
206;1573059279428
206;1573059279638
206;1573059279849
206;1573059280055
197;1573059280262
197;1573059280461
197;1573059280661
197;1573059280858
197;1573059281060
197;1573059281260
197;1573059281460
197;1573059281661
197;1573059281863
197;1573059282064
197;1573059282263
197;1573059282461
197;1573059282661
197;1573059282862
197;1573059283065
197;1573059283264
191;1573059283466
191;1573059283661
191;1573059283852
191;1573059284047
203;1573059284243
203;1573059284447
203;1573059284652
203;1573059284855
191;1573059285058
191;1573059285254
191;1573059285446
191;1573059285639
206;1573059285834
206;1573059286042
206;1573059286252
206;1573059286461
197;1573059286672
197;1573059286870
197;1573059287068
197;1573059287267
197;1573059287468
197;1573059287669
197;1573059287867
197;1573059288065
197;1573059288263
197;1573059288461
197;1573059288660
197;1573059288857
197;1573059289059
197;1573059289259
197;1573059289458
197;1573059289655
191;1573059289853
191;1573059290044
191;1573059290237
191;1573059290433
203;1573059290625
203;1573059290829
203;1573059291035
203;1573059291241
191;1573059291445
191;1573059291640
191;1573059291832
191;1573059292026
206;1573059292219
206;1573059292429
206;1573059292639
206;1573059292847
197;1573059293054
197;1573059293255
197;1573059293453
197;1573059293652
197;1573059293850
197;1573059294047
197;1573059294244
197;1573059294444
197;1573059294646
197;1573059294847
197;1573059295048
197;1573059295250
197;1573059295447
197;1573059295648
197;1573059295845
197;1573059296043
191;1573059296245
191;1573059296437
191;1573059296629
191;1573059296823
203;1573059297015
203;1573059297223
203;1573059297428
203;1573059297631
191;1573059297839
191;1573059298034
191;1573059298227
191;1573059298423
206;1573059298617
206;1573059298826
206;1573059299036
206;1573059299244
197;1573059299454
197;1573059299656
197;1573059299855
197;1573059300056
197;1573059300256
197;1573059300454
197;1573059300655
197;1573059300857
197;1573059301055
197;1573059301255
197;1573059301453
197;1573059301651
197;1573059301853
197;1573059302055
197;1573059302254
197;1573059302455
191;1573059302657
191;1573059302850
191;1573059303041
191;1573059303237
203;1573059303428
203;1573059303634
203;1573059303841
203;1573059304048
191;1573059304255
191;1573059304451
191;1573059304642
191;1573059304834
206;1573059305029
206;1573059305239
206;1573059305446
206;1573059305653
197;1573059305861
197;1573059306058
197;1573059306256
197;1573059306454
197;1573059306651
197;1573059306849
197;1573059307046
197;1573059307244
197;1573059307442
197;1573059307640
197;1573059307838
197;1573059308036
197;1573059308234
197;1573059308432
197;1573059308630
197;1573059308828
191;1573059309029
191;1573059309221
191;1573059309415
191;1573059309611
203;1573059309802
203;1573059310006
203;1573059310214
203;1573059310422
191;1573059310625
191;1573059310818
191;1573059311014
191;1573059311206
206;1573059311402
206;1573059311609
206;1573059311815
206;1573059312026
197;1573059312237
197;1573059312434
197;1573059312636
197;1573059312838
197;1573059313037
197;1573059313235
197;1573059313436
197;1573059313633
197;1573059313834
197;1573059314036
197;1573059314234
197;1573059314431
197;1573059314629
197;1573059314828
197;1573059315029
197;1573059315230
191;1573059315427
191;1573059315619
191;1573059315815
191;1573059316008
203;1573059316201
203;1573059316404
203;1573059316612
203;1573059316815
191;1573059317023
191;1573059317216
191;1573059317412
191;1573059317604
206;1573059317799
206;1573059318005
