197;1573121936558
197;1573121936775
197;1573121936975
197;1573121937178
197;1573121937379
197;1573121937581
197;1573121937783
197;1573121937985
191;1573121938185
191;1573121938380
191;1573121938575
191;1573121938771
203;1573121938966
203;1573121939175
203;1573121939383
203;1573121939591
191;1573121939798
191;1573121939994
191;1573121940189
191;1573121940384
206;1573121940580
206;1573121940791
206;1573121941001
206;1573121941208
197;1573121941417
197;1573121941616
197;1573121941818
197;1573121942020
197;1573121942221
197;1573121942421
197;1573121942622
197;1573121942821
197;1573121943023
197;1573121943222
197;1573121943424
197;1573121943625
197;1573121943824
197;1573121944027
197;1573121944226
197;1573121944427
191;1573121944629
191;1573121944824
191;1573121945019
191;1573121945215
203;1573121945410
203;1573121945618
203;1573121945824
203;1573121946029
191;1573121946234
191;1573121946430
191;1573121946626
191;1573121946821
206;1573121947013
206;1573121947224
206;1573121947431
206;1573121947641
197;1573121947850
197;1573121948048
197;1573121948246
197;1573121948447
197;1573121948648
197;1573121948850
197;1573121949050
197;1573121949252
197;1573121949450
197;1573121949652
197;1573121949854
197;1573121950054
197;1573121950254
197;1573121950452
197;1573121950653
197;1573121950855
191;1573121951055
191;1573121951249
191;1573121951442
191;1573121951634
203;1573121951830
203;1573121952038
203;1573121952245
203;1573121952451
191;1573121952656
191;1573121952850
191;1573121953044
191;1573121953239
206;1573121953434
206;1573121953641
206;1573121953850
206;1573121954058
197;1573121954270
197;1573121954471
197;1573121954673
197;1573121954874
197;1573121955075
197;1573121955277
197;1573121955478
197;1573121955679
197;1573121955881
197;1573121956081
197;1573121956279
197;1573121956479
197;1573121956679
197;1573121956879
197;1573121957078
197;1573121957278
191;1573121957480
191;1573121957675
191;1573121957867
191;1573121958063
203;1573121958256
203;1573121958464
203;1573121958669
203;1573121958877
191;1573121959085
191;1573121959281
191;1573121959476
191;1573121959671
206;1573121959863
206;1573121960074
206;1573121960284
206;1573121960494
197;1573121960704
197;1573121960906
197;1573121961105
197;1573121961307
197;1573121961509
197;1573121961709
197;1573121961909
197;1573121962112
197;1573121962314
197;1573121962516
197;1573121962717
197;1573121962916
197;1573121963117
197;1573121963316
197;1573121963519
197;1573121963718
191;1573121963920
191;1573121964115
