197;1573121187704
197;1573121187916
197;1573121188117
197;1573121188319
197;1573121188519
197;1573121188721
197;1573121188921
197;1573121189123
189;1573121189324
189;1573121189516
189;1573121189710
189;1573121189903
205;1573121190096
205;1573121190305
205;1573121190512
205;1573121190720
189;1573121190930
189;1573121191123
189;1573121191317
189;1573121191509
209;1573121191699
209;1573121191908
209;1573121192122
209;1573121192335
197;1573121192545
197;1573121192744
197;1573121192946
197;1573121193146
197;1573121193347
197;1573121193549
197;1573121193750
197;1573121193948
197;1573121194150
197;1573121194350
197;1573121194551
197;1573121194750
197;1573121194948
197;1573121195148
197;1573121195347
197;1573121195549
189;1573121195747
189;1573121195939
189;1573121196130
189;1573121196324
205;1573121196517
205;1573121196723
205;1573121196932
205;1573121197141
189;1573121197349
189;1573121197542
189;1573121197735
189;1573121197929
209;1573121198122
209;1573121198336
209;1573121198548
209;1573121198762
197;1573121198974
197;1573121199172
197;1573121199373
197;1573121199573
197;1573121199775
197;1573121199977
197;1573121200179
197;1573121200380
197;1573121200578
197;1573121200777
197;1573121200978
197;1573121201180
197;1573121201379
197;1573121201580
197;1573121201781
197;1573121201982
189;1573121202180
189;1573121202370
189;1573121202562
189;1573121202756
205;1573121202948
205;1573121203156
205;1573121203366
205;1573121203576
189;1573121203783
189;1573121203978
189;1573121204168
189;1573121204362
209;1573121204555
209;1573121204768
209;1573121204979
209;1573121205191
197;1573121205406
197;1573121205607
197;1573121205807
197;1573121206009
197;1573121206207
197;1573121206407
197;1573121206606
197;1573121206806
197;1573121207009
197;1573121207209
197;1573121207407
197;1573121207606
197;1573121207808
197;1573121208010
197;1573121208209
197;1573121208407
189;1573121208609
189;1573121208802
189;1573121208994
189;1573121209184
205;1573121209376
205;1573121209586
205;1573121209795
205;1573121210005
189;1573121210213
189;1573121210406
189;1573121210596
189;1573121210786
209;1573121210978
209;1573121211191
209;1573121211403
209;1573121211617
197;1573121211828
197;1573121212030
197;1573121212233
197;1573121212431
197;1573121212629
197;1573121212829
197;1573121213030
197;1573121213230
197;1573121213430
197;1573121213630
197;1573121213830
197;1573121214031
197;1573121214232
197;1573121214430
197;1573121214630
197;1573121214832
189;1573121215034
189;1573121215227
189;1573121215419
189;1573121215611
205;1573121215802
205;1573121216010
205;1573121216218
205;1573121216428
189;1573121216635
189;1573121216829
189;1573121217023
189;1573121217213
209;1573121217407
209;1573121217621
209;1573121217834
209;1573121218044
197;1573121218258
197;1573121218459
197;1573121218660
197;1573121218861
197;1573121219062
197;1573121219263
197;1573121219465
197;1573121219664
197;1573121219863
197;1573121220066
197;1573121220266
197;1573121220465
197;1573121220666
197;1573121220868
197;1573121221070
197;1573121221271
189;1573121221473
189;1573121221667
189;1573121221859
189;1573121222050
205;1573121222244
205;1573121222453
205;1573121222662
205;1573121222869
189;1573121223079
189;1573121223273
189;1573121223465
189;1573121223657
209;1573121223851
209;1573121224065
209;1573121224276
209;1573121224489
197;1573121224702
197;1573121224904
197;1573121225104
197;1573121225305
197;1573121225506
197;1573121225706
197;1573121225908
197;1573121226109
197;1573121226309
197;1573121226511
197;1573121226711
197;1573121226909
197;1573121227110
197;1573121227312
197;1573121227514
197;1573121227714
189;1573121227916
189;1573121228106
189;1573121228300
189;1573121228494
205;1573121228686
205;1573121228896
205;1573121229103
205;1573121229310
189;1573121229518
189;1573121229711
189;1573121229904
189;1573121230095
209;1573121230285
209;1573121230495
209;1573121230709
209;1573121230923
197;1573121231135
197;1573121231336
197;1573121231538
197;1573121231740
197;1573121231938
197;1573121232138
197;1573121232340
