189;1573051488198
189;1573051488392
209;1573051488585
209;1573051488799
209;1573051489011
209;1573051489224
197;1573051489438
197;1573051489637
197;1573051489836
197;1573051490036
197;1573051490237
197;1573051490439
197;1573051490641
197;1573051490843
197;1573051491043
197;1573051491244
197;1573051491446
197;1573051491648
197;1573051491847
197;1573051492048
197;1573051492249
197;1573051492451
189;1573051492652
189;1573051492846
189;1573051493040
189;1573051493234
205;1573051493427
205;1573051493636
205;1573051493845
205;1573051494054
189;1573051494261
189;1573051494453
189;1573051494647
189;1573051494839
209;1573051495033
209;1573051495243
209;1573051495457
209;1573051495667
197;1573051495881
197;1573051496079
197;1573051496280
197;1573051496482
197;1573051496682
197;1573051496884
197;1573051497085
197;1573051497287
197;1573051497485
197;1573051497683
197;1573051497885
197;1573051498087
197;1573051498288
197;1573051498487
197;1573051498686
197;1573051498887
189;1573051499087
189;1573051499278
189;1573051499469
189;1573051499662
205;1573051499853
205;1573051500063
205;1573051500272
205;1573051500480
189;1573051500688
189;1573051500879
189;1573051501071
189;1573051501264
209;1573051501455
209;1573051501668
209;1573051501882
209;1573051502095
197;1573051502310
197;1573051502512
197;1573051502709
197;1573051502911
197;1573051503112
197;1573051503312
197;1573051503513
197;1573051503714
197;1573051503915
197;1573051504116
197;1573051504316
197;1573051504518
197;1573051504719
197;1573051504918
197;1573051505118
197;1573051505320
189;1573051505522
189;1573051505716
189;1573051505907
189;1573051506100
205;1573051506290
205;1573051506499
205;1573051506710
205;1573051506918
189;1573051507127
189;1573051507319
189;1573051507510
189;1573051507702
209;1573051507896
209;1573051508108
209;1573051508319
209;1573051508532
197;1573051508745
197;1573051508945
197;1573051509142
197;1573051509343
197;1573051509542
197;1573051509743
197;1573051509942
197;1573051510143
197;1573051510341
197;1573051510543
197;1573051510743
197;1573051510943
197;1573051511143
197;1573051511345
197;1573051511547
197;1573051511744
189;1573051511941
189;1573051512135
189;1573051512328
189;1573051512520
205;1573051512714
205;1573051512924
205;1573051513133
205;1573051513342
189;1573051513552
189;1573051513744
189;1573051513938
189;1573051514132
209;1573051514325
209;1573051514539
209;1573051514750
209;1573051514962
197;1573051515176
197;1573051515375
197;1573051515573
197;1573051515775
197;1573051515977
197;1573051516176
197;1573051516374
197;1573051516576
197;1573051516774
197;1573051516976
197;1573051517177
197;1573051517377
197;1573051517577
197;1573051517779
197;1573051517980
197;1573051518181
189;1573051518383
189;1573051518576
189;1573051518769
189;1573051518962
205;1573051519155
205;1573051519363
205;1573051519570
205;1573051519778
189;1573051519985
189;1573051520174
189;1573051520365
189;1573051520556
209;1573051520749
209;1573051520962
209;1573051521176
209;1573051521389
197;1573051521602
197;1573051521799
197;1573051522001
197;1573051522203
197;1573051522400
197;1573051522602
197;1573051522804
197;1573051523006
197;1573051523207
197;1573051523408
197;1573051523608
197;1573051523810
197;1573051524012
197;1573051524213
197;1573051524414
197;1573051524616
189;1573051524815
189;1573051525009
189;1573051525200
189;1573051525393
205;1573051525586
205;1573051525794
205;1573051526003
205;1573051526210
189;1573051526418
189;1573051526612
189;1573051526806
189;1573051526999
209;1573051527192
209;1573051527404
209;1573051527614
209;1573051527825
197;1573051528034
197;1573051528236
197;1573051528436
197;1573051528635
197;1573051528836
197;1573051529038
197;1573051529237
197;1573051529435
197;1573051529637
197;1573051529834
197;1573051530036
197;1573051530237
197;1573051530437
197;1573051530635
197;1573051530836
197;1573051531038
189;1573051531239
189;1573051531430
189;1573051531623
189;1573051531817
205;1573051532010
205;1573051532219
205;1573051532429
205;1573051532639
189;1573051532848
189;1573051533041
189;1573051533231
189;1573051533423
209;1573051533617
209;1573051533831
209;1573051534043
209;1573051534257
197;1573051534468
197;1573051534670
197;1573051534869
197;1573051535069
197;1573051535271
197;1573051535472
197;1573051535674
197;1573051535876
197;1573051536074
197;1573051536276
197;1573051536475
197;1573051536677
197;1573051536876
197;1573051537077
197;1573051537277
197;1573051537478
189;1573051537676
189;1573051537869
189;1573051538060
189;1573051538251
205;1573051538445
205;1573051538653
205;1573051538860
205;1573051539069
189;1573051539279
189;1573051539468
189;1573051539661
189;1573051539854
209;1573051540045
209;1573051540259
209;1573051540468
209;1573051540680
197;1573051540892
197;1573051541090
197;1573051541292
197;1573051541493
197;1573051541695
197;1573051541897
197;1573051542098
197;1573051542298
197;1573051542499
197;1573051542701
197;1573051542903
197;1573051543104
197;1573051543306
197;1573051543508
197;1573051543709
197;1573051543910
189;1573051544112
189;1573051544306
189;1573051544499
189;1573051544691
205;1573051544883
205;1573051545092
205;1573051545302
205;1573051545511
189;1573051545721
189;1573051545914
189;1573051546106
189;1573051546299
209;1573051546489
209;1573051546702
209;1573051546916
209;1573051547130
197;1573051547344
197;1573051547545
197;1573051547743
197;1573051547945
197;1573051548144
197;1573051548346
197;1573051548544
197;1573051548745
197;1573051548946
197;1573051549148
197;1573051549349
197;1573051549551
197;1573051549752
197;1573051549952
197;1573051550154
197;1573051550355
189;1573051550554
189;1573051550748
189;1573051550941
189;1573051551133
205;1573051551325
205;1573051551534
205;1573051551740
205;1573051551949
189;1573051552159
189;1573051552352
189;1573051552542
189;1573051552736
209;1573051552930
209;1573051553144
209;1573051553358
209;1573051553571
197;1573051553783
197;1573051553985
197;1573051554186
197;1573051554387
197;1573051554586
197;1573051554787
197;1573051554988
197;1573051555190
197;1573051555392
197;1573051555594
197;1573051555793
197;1573051555995
197;1573051556197
197;1573051556395
197;1573051556596
197;1573051556797
189;1573051556996
189;1573051557189
189;1573051557383
189;1573051557574
205;1573051557767
205;1573051557976
205;1573051558186
205;1573051558394
189;1573051558604
189;1573051558798
189;1573051558991
189;1573051559185
209;1573051559379
209;1573051559593
209;1573051559804
209;1573051560016
197;1573051560228
197;1573051560430
197;1573051560632
197;1573051560831
197;1573051561032
197;1573051561233
197;1573051561433
197;1573051561632
197;1573051561830
197;1573051562031
197;1573051562232
197;1573051562431
197;1573051562631
197;1573051562832
197;1573051563032
197;1573051563234
189;1573051563435
189;1573051563628
189;1573051563822
189;1573051564015
205;1573051564208
205;1573051564418
205;1573051564625
205;1573051564833
189;1573051565041
189;1573051565233
189;1573051565426
189;1573051565620
209;1573051565813
209;1573051566043
209;1573051566255
209;1573051566469
197;1573051566682
197;1573051566884
197;1573051567084
197;1573051567284
197;1573051567485
197;1573051567687
197;1573051567887
197;1573051568089
197;1573051568290
197;1573051568492
197;1573051568692
197;1573051568894
197;1573051569095
197;1573051569295
197;1573051569498
197;1573051569696
189;1573051569898
189;1573051570092
189;1573051570285
189;1573051570475
205;1573051570669
205;1573051570879
205;1573051571089
205;1573051571298
189;1573051571507
189;1573051571699
189;1573051571892
189;1573051572086
209;1573051572278
209;1573051572492
209;1573051572705
209;1573051572919
197;1573051573132
197;1573051573333
197;1573051573534
197;1573051573735
197;1573051573937
197;1573051574138
197;1573051574339
197;1573051574540
197;1573051574742
197;1573051574944
197;1573051575146
197;1573051575347
197;1573051575549
197;1573051575751
197;1573051575952
197;1573051576153
189;1573051576353
189;1573051576547
189;1573051576741
189;1573051576931
205;1573051577125
205;1573051577334
205;1573051577544
205;1573051577753
189;1573051577962
189;1573051578156
189;1573051578347
189;1573051578541
209;1573051578731
209;1573051578943
209;1573051579157
209;1573051579369
197;1573051579582
197;1573051579784
197;1573051579985
197;1573051580184
197;1573051580385
197;1573051580587
197;1573051580785
197;1573051580987
197;1573051581189
197;1573051581390
197;1573051581592
197;1573051581793
197;1573051581992
197;1573051582194
197;1573051582396
197;1573051582595
189;1573051582796
189;1573051582990
189;1573051583183
189;1573051583377
205;1573051583570
205;1573051583779
205;1573051583987
205;1573051584197
189;1573051584405
189;1573051584598
189;1573051584790
189;1573051584983
209;1573051585173
209;1573051585387
209;1573051585600
209;1573051585810
197;1573051586022
197;1573051586219
197;1573051586421
197;1573051586623
197;1573051586821
197;1573051587021
197;1573051587222
197;1573051587424
197;1573051587625
197;1573051587823
197;1573051588024
197;1573051588226
197;1573051588426
197;1573051588626
197;1573051588828
197;1573051589030
189;1573051589228
189;1573051589421
189;1573051589615
189;1573051589808
205;1573051590001
205;1573051590210
205;1573051590420
205;1573051590629
189;1573051590838
189;1573051591031
189;1573051591224
189;1573051591417
209;1573051591608
209;1573051591821
209;1573051592034
209;1573051592248
197;1573051592462
197;1573051592661
197;1573051592862
197;1573051593060
197;1573051593261
197;1573051593462
197;1573051593663
197;1573051593864
197;1573051594065
197;1573051594267
197;1573051594465
197;1573051594667
197;1573051594868
197;1573051595069
197;1573051595271
197;1573051595469
189;1573051595670
189;1573051595864
189;1573051596058
189;1573051596251
205;1573051596445
205;1573051596654
205;1573051596861
205;1573051597071
189;1573051597280
189;1573051597473
189;1573051597667
189;1573051597860
209;1573051598051
209;1573051598264
209;1573051598477
209;1573051598691
197;1573051598905
197;1573051599106
197;1573051599308
197;1573051599510
197;1573051599711
197;1573051599910
197;1573051600111
197;1573051600311
197;1573051600511
197;1573051600710
197;1573051600910
197;1573051601112
197;1573051601313
197;1573051601515
197;1573051601715
197;1573051601913
189;1573051602112
189;1573051602305
189;1573051602499
189;1573051602692
205;1573051602883
205;1573051603088
205;1573051603297
205;1573051603507
189;1573051603716
189;1573051603908
189;1573051604102
189;1573051604296
209;1573051604489
209;1573051604699
209;1573051604912
209;1573051605122
197;1573051605336
197;1573051605537
197;1573051605739
197;1573051605940
197;1573051606140
197;1573051606338
197;1573051606538
197;1573051606739
197;1573051606939
197;1573051607137
197;1573051607338
197;1573051607539
197;1573051607741
197;1573051607943
197;1573051608141
197;1573051608343
189;1573051608543
189;1573051608736
189;1573051608926
189;1573051609119
205;1573051609309
205;1573051609516
205;1573051609726
205;1573051609936
189;1573051610145
189;1573051610339
189;1573051610528
189;1573051610721
209;1573051610913
209;1573051611127
209;1573051611340
209;1573051611553
197;1573051611765
197;1573051611965
197;1573051612167
197;1573051612368
197;1573051612569
197;1573051612771
197;1573051612973
197;1573051613173
197;1573051613373
197;1573051613571
197;1573051613773
197;1573051613975
197;1573051614175
197;1573051614376
197;1573051614578
197;1573051614780
189;1573051614980
189;1573051615173
189;1573051615367
189;1573051615558
205;1573051615751
205;1573051615960
205;1573051616170
205;1573051616378
189;1573051616587
189;1573051616781
189;1573051616973
189;1573051617166
209;1573051617360
209;1573051617573
209;1573051617784
209;1573051617997
197;1573051618210
197;1573051618411
197;1573051618611
197;1573051618808
197;1573051619009
197;1573051619211
197;1573051619410
197;1573051619610
197;1573051619812
197;1573051620013
197;1573051620214
197;1573051620414
197;1573051620615
197;1573051620817
197;1573051621015
197;1573051621215
189;1573051621416
189;1573051621608
189;1573051621800
189;1573051621994
205;1573051622183
205;1573051622393
205;1573051622603
205;1573051622812
189;1573051623018
189;1573051623210
189;1573051623403
189;1573051623595
209;1573051623785
209;1573051623999
209;1573051624212
209;1573051624424
197;1573051624638
197;1573051624840
197;1573051625037
197;1573051625236
197;1573051625434
197;1573051625634
197;1573051625834
197;1573051626035
197;1573051626234
197;1573051626432
197;1573051626633
197;1573051626834
197;1573051627037
197;1573051627235
197;1573051627436
197;1573051627638
189;1573051627835
189;1573051628029
189;1573051628221
189;1573051628415
205;1573051628604
205;1573051628813
205;1573051629023
205;1573051629232
189;1573051629438
189;1573051629631
189;1573051629821
189;1573051630012
209;1573051630205
209;1573051630417
209;1573051630627
209;1573051630838
197;1573051631051
197;1573051631252
197;1573051631450
197;1573051631648
197;1573051631845
197;1573051632046
197;1573051632248
197;1573051632449
197;1573051632648
197;1573051632849
197;1573051633049
197;1573051633248
197;1573051633445
197;1573051633646
197;1573051633844
197;1573051634042
189;1573051634242
189;1573051634432
189;1573051634626
189;1573051634817
205;1573051635011
205;1573051635219
205;1573051635429
205;1573051635639
189;1573051635847
189;1573051636037
189;1573051636230
189;1573051636423
209;1573051636615
209;1573051636825
209;1573051637035
209;1573051637248
197;1573051637461
197;1573051637659
197;1573051637857
197;1573051638055
197;1573051638256
197;1573051638458
197;1573051638657
197;1573051638858
197;1573051639056
197;1573051639253
197;1573051639455
197;1573051639656
197;1573051639854
197;1573051640052
197;1573051640253
197;1573051640455
189;1573051640656
189;1573051640850
189;1573051641039
189;1573051641234
205;1573051641427
205;1573051641636
205;1573051641842
205;1573051642051
189;1573051642258
189;1573051642447
189;1573051642641
189;1573051642830
209;1573051643023
209;1573051643232
209;1573051643441
209;1573051643650
197;1573051643862
197;1573051644060
197;1573051644258
197;1573051644457
197;1573051644658
197;1573051644855
197;1573051645052
197;1573051645253
197;1573051645452
197;1573051645651
197;1573051645852
197;1573051646052
197;1573051646254
197;1573051646456
197;1573051646657
197;1573051646855
189;1573051647056
189;1573051647248
189;1573051647440
189;1573051647633
205;1573051647827
205;1573051648037
205;1573051648246
205;1573051648456
189;1573051648665
189;1573051648858
189;1573051649052
189;1573051649244
209;1573051649435
209;1573051649645
209;1573051649859
209;1573051650071
197;1573051650283
197;1573051650482
197;1573051650683
197;1573051650881
197;1573051651081
197;1573051651278
197;1573051651479
197;1573051651679
197;1573051651879
197;1573051652079
197;1573051652277
197;1573051652475
197;1573051652672
197;1573051652869
197;1573051653067
197;1573051653269
189;1573051653470
189;1573051653660
189;1573051653854
189;1573051654046
205;1573051654236
205;1573051654446
205;1573051654656
205;1573051654863
189;1573051655072
189;1573051655261
189;1573051655455
189;1573051655649
209;1573051655839
209;1573051656051
209;1573051656265
209;1573051656477
197;1573051656688
197;1573051656889
197;1573051657090
197;1573051657290
197;1573051657492
197;1573051657692
197;1573051657894
197;1573051658092
197;1573051658294
197;1573051658494
197;1573051658696
197;1573051658893
197;1573051659091
197;1573051659288
197;1573051659487
197;1573051659688
189;1573051659889
189;1573051660079
189;1573051660273
189;1573051660467
205;1573051660658
205;1573051660868
205;1573051661075
205;1573051661284
189;1573051661493
189;1573051661686
189;1573051661876
189;1573051662067
209;1573051662261
209;1573051662470
209;1573051662684
209;1573051662897
197;1573051663107
197;1573051663304
197;1573051663502
197;1573051663699
197;1573051663896
197;1573051664094
197;1573051664295
197;1573051664493
197;1573051664691
197;1573051664888
197;1573051665091
197;1573051665289
197;1573051665487
197;1573051665686
197;1573051665886
197;1573051666084
189;1573051666286
189;1573051666479
189;1573051666671
189;1573051666863
205;1573051667053
205;1573051667263
205;1573051667472
205;1573051667682
189;1573051667892
189;1573051668086
189;1573051668279
189;1573051668471
209;1573051668665
209;1573051668877
209;1573051669087
209;1573051669298
197;1573051669508
197;1573051669706
197;1573051669904
197;1573051670101
197;1573051670303
197;1573051670504
197;1573051670705
197;1573051670907
197;1573051671104
197;1573051671305
197;1573051671503
197;1573051671701
197;1573051671899
197;1573051672096
197;1573051672294
197;1573051672493
189;1573051672695
189;1573051672889
189;1573051673079
189;1573051673272
205;1573051673466
205;1573051673676
205;1573051673883
205;1573051674092
189;1573051674298
189;1573051674489
189;1573051674682
189;1573051674875
209;1573051675069
209;1573051675279
209;1573051675493
209;1573051675703
197;1573051675913
197;1573051676110
197;1573051676309
197;1573051676507
197;1573051676708
197;1573051676910
197;1573051677112
197;1573051677310
197;1573051677511
197;1573051677711
197;1573051677908
197;1573051678106
197;1573051678303
197;1573051678501
197;1573051678700
197;1573051678897
189;1573051679098
189;1573051679291
189;1573051679481
189;1573051679673
205;1573051679863
205;1573051680072
205;1573051680279
205;1573051680488
189;1573051680698
189;1573051680891
189;1573051681085
189;1573051681279
209;1573051681472
209;1573051681684
209;1573051681897
209;1573051682111
197;1573051682320
197;1573051682522
197;1573051682719
197;1573051682921
197;1573051683123
197;1573051683321
197;1573051683521
197;1573051683720
197;1573051683921
197;1573051684123
197;1573051684320
197;1573051684519
197;1573051684718
197;1573051684920
197;1573051685121
197;1573051685322
189;1573051685524
189;1573051685714
189;1573051685906
189;1573051686096
205;1573051686290
205;1573051686499
205;1573051686708
205;1573051686917
189;1573051687127
189;1573051687319
189;1573051687509
189;1573051687701
209;1573051687893
209;1573051688102
209;1573051688313
209;1573051688526
197;1573051688739
197;1573051688940
197;1573051689138
197;1573051689335
197;1573051689533
197;1573051689731
197;1573051689929
197;1573051690128
197;1573051690330
197;1573051690528
197;1573051690726
197;1573051690926
197;1573051691125
197;1573051691325
197;1573051691526
197;1573051691726
189;1573051691927
189;1573051692121
189;1573051692315
189;1573051692506
205;1573051692698
205;1573051692908
205;1573051693117
205;1573051693326
189;1573051693535
189;1573051693729
189;1573051693923
189;1573051694116
209;1573051694308
209;1573051694522
209;1573051694733
209;1573051694943
197;1573051695156
197;1573051695358
197;1573051695558
197;1573051695755
197;1573051695954
197;1573051696151
197;1573051696349
197;1573051696549
197;1573051696751
197;1573051696949
197;1573051697151
197;1573051697348
197;1573051697549
197;1573051697750
197;1573051697949
197;1573051698147
189;1573051698349
189;1573051698539
189;1573051698733
189;1573051698927
205;1573051699119
205;1573051699329
205;1573051699538
205;1573051699746
189;1573051699955
189;1573051700148
189;1573051700339
189;1573051700531
209;1573051700722
209;1573051700935
209;1573051701145
209;1573051701359
197;1573051701570
197;1573051701768
197;1573051701968
197;1573051702166
197;1573051702366
197;1573051702566
197;1573051702764
197;1573051702964
197;1573051703164
197;1573051703362
197;1573051703563
197;1573051703765
197;1573051703963
197;1573051704165
197;1573051704366
197;1573051704564
189;1573051704765
189;1573051704958
189;1573051705150
189;1573051705343
205;1573051705534
205;1573051705741
205;1573051705947
205;1573051706157
189;1573051706363
189;1573051706554
189;1573051706747
189;1573051706937
209;1573051707130
209;1573051707342
209;1573051707553
209;1573051707765
197;1573051707979
197;1573051708179
197;1573051708381
197;1573051708581
197;1573051708783
197;1573051708984
197;1573051709185
197;1573051709383
197;1573051709584
197;1573051709784
197;1573051709986
197;1573051710185
197;1573051710384
197;1573051710586
197;1573051710786
197;1573051710988
189;1573051711190
189;1573051711380
189;1573051711570
189;1573051711762
205;1573051711952
205;1573051712160
205;1573051712366
205;1573051712575
189;1573051712783
189;1573051712973
189;1573051713166
189;1573051713357
209;1573051713550
209;1573051713759
209;1573051713972
209;1573051714183
197;1573051714397
197;1573051714598
197;1573051714797
197;1573051714995
197;1573051715193
197;1573051715395
197;1573051715592
197;1573051715793
197;1573051715995
197;1573051716197
197;1573051716396
197;1573051716598
197;1573051716800
197;1573051717002
197;1573051717202
197;1573051717403
189;1573051717602
189;1573051717792
189;1573051717984
189;1573051718174
205;1573051718368
205;1573051718577
205;1573051718786
205;1573051718996
189;1573051719204
189;1573051719393
189;1573051719587
189;1573051719778
209;1573051719972
209;1573051720181
209;1573051720391
209;1573051720601
197;1573051720812
197;1573051721014
197;1573051721216
197;1573051721417
197;1573051721619
197;1573051721817
197;1573051722017
197;1573051722219
197;1573051722419
197;1573051722619
197;1573051722818
197;1573051723018
197;1573051723220
197;1573051723421
197;1573051723623
197;1573051723825
189;1573051724024
189;1573051724218
189;1573051724408
189;1573051724601
205;1573051724792
205;1573051725003
205;1573051725212
205;1573051725418
189;1573051725626
189;1573051725820
189;1573051726013
189;1573051726207
209;1573051726401
209;1573051726614
209;1573051726826
209;1573051727040
197;1573051727249
197;1573051727447
197;1573051727647
197;1573051727849
197;1573051728049
197;1573051728247
197;1573051728449
197;1573051728651
197;1573051728852
197;1573051729052
197;1573051729254
197;1573051729455
197;1573051729656
197;1573051729857
197;1573051730059
197;1573051730260
189;1573051730460
189;1573051730654
189;1573051730848
189;1573051731040
205;1573051731232
205;1573051731442
205;1573051731651
205;1573051731861
189;1573051732066
189;1573051732259
189;1573051732451
189;1573051732642
209;1573051732836
209;1573051733048
209;1573051733263
209;1573051733472
197;1573051733685
197;1573051733886
197;1573051734087
197;1573051734288
197;1573051734490
197;1573051734691
197;1573051734891
197;1573051735093
197;1573051735294
197;1573051735492
197;1573051735690
197;1573051735888
197;1573051736090
197;1573051736292
197;1573051736492
197;1573051736693
189;1573051736894
189;1573051737084
189;1573051737278
189;1573051737471
205;1573051737664
205;1573051737874
205;1573051738082
205;1573051738290
189;1573051738499
189;1573051738692
189;1573051738886
189;1573051739079
209;1573051739270
209;1573051739484
209;1573051739695
209;1573051739908
197;1573051740119
197;1573051740321
197;1573051740523
197;1573051740721
197;1573051740923
197;1573051741124
197;1573051741322
197;1573051741523
197;1573051741725
197;1573051741926
197;1573051742128
197;1573051742329
197;1573051742530
197;1573051742731
197;1573051742933
197;1573051743134
189;1573051743335
189;1573051743528
189;1573051743722
189;1573051743915
205;1573051744108
205;1573051744315
205;1573051744525
205;1573051744733
189;1573051744943
189;1573051745135
189;1573051745329
189;1573051745522
209;1573051745716
209;1573051745929
209;1573051746142
209;1573051746353
197;1573051746566
197;1573051746768
197;1573051746968
197;1573051747170
197;1573051747370
197;1573051747568
197;1573051747765
197;1573051747966
197;1573051748167
197;1573051748369
197;1573051748571
197;1573051748773
197;1573051748973
197;1573051749175
197;1573051749376
197;1573051749578
189;1573051749779
189;1573051749971
189;1573051750165
189;1573051750359
205;1573051750551
205;1573051750760
205;1573051750970
205;1573051751177
189;1573051751387
189;1573051751581
189;1573051751773
189;1573051751967
209;1573051752156
209;1573051752368
209;1573051752582
209;1573051752795
197;1573051753004
197;1573051753205
197;1573051753406
197;1573051753607
197;1573051753809
197;1573051754014
197;1573051754216
197;1573051754415
197;1573051754614
197;1573051754815
197;1573051755013
197;1573051755214
197;1573051755414
197;1573051755614
197;1573051755815
197;1573051756017
189;1573051756217
189;1573051756408
189;1573051756601
189;1573051756794
205;1573051756984
205;1573051757193
205;1573051757399
205;1573051757606
189;1573051757816
189;1573051758006
189;1573051758200
189;1573051758391
209;1573051758583
209;1573051758797
209;1573051759011
209;1573051759225
197;1573051759436
197;1573051759637
197;1573051759838
197;1573051760035
197;1573051760235
197;1573051760436
197;1573051760638
197;1573051760838
197;1573051761039
197;1573051761241
197;1573051761440
197;1573051761640
197;1573051761840
197;1573051762042
197;1573051762244
197;1573051762444
189;1573051762646
189;1573051762838
189;1573051763031
189;1573051763225
205;1573051763418
205;1573051763627
205;1573051763834
205;1573051764044
189;1573051764254
189;1573051764445
189;1573051764634
189;1573051764828
209;1573051765020
209;1573051765235
209;1573051765447
209;1573051765658
197;1573051765871
197;1573051766072
197;1573051766273
197;1573051766475
197;1573051766676
197;1573051766875
197;1573051767076
197;1573051767278
197;1573051767478
197;1573051767678
197;1573051767880
197;1573051768079
197;1573051768278
197;1573051768479
197;1573051768680
197;1573051768882
189;1573051769081
189;1573051769275
189;1573051769469
189;1573051769658
205;1573051769850
205;1573051770059
205;1573051770269
205;1573051770479
189;1573051770688
189;1573051770882
189;1573051771076
189;1573051771269
209;1573051771460
209;1573051771672
209;1573051771884
209;1573051772097
197;1573051772310
197;1573051772507
197;1573051772704
197;1573051772906
197;1573051773107
197;1573051773309
197;1573051773511
197;1573051773712
197;1573051773914
197;1573051774112
197;1573051774314
197;1573051774513
197;1573051774714
197;1573051774915
197;1573051775114
197;1573051775316
189;1573051775517
189;1573051775710
189;1573051775904
189;1573051776095
205;1573051776288
205;1573051776497
205;1573051776705
205;1573051776915
189;1573051777124
189;1573051777314
189;1573051777508
189;1573051777697
209;1573051777890
209;1573051778104
209;1573051778317
209;1573051778530
197;1573051778743
197;1573051778943
197;1573051779143
197;1573051779345
197;1573051779544
197;1573051779746
197;1573051779947
197;1573051780148
197;1573051780349
197;1573051780551
197;1573051780752
197;1573051780954
197;1573051781155
197;1573051781354
197;1573051781556
197;1573051781756
189;1573051781956
189;1573051782150
189;1573051782343
189;1573051782537
205;1573051782731
205;1573051782940
205;1573051783149
205;1573051783358
189;1573051783567
189;1573051783759
189;1573051783953
189;1573051784146
209;1573051784340
209;1573051784554
209;1573051784767
209;1573051784979
197;1573051785193
197;1573051785395
197;1573051785593
197;1573051785795
197;1573051785995
197;1573051786196
197;1573051786395
197;1573051786596
197;1573051786798
197;1573051786998
197;1573051787197
197;1573051787399
197;1573051787601
197;1573051787802
197;1573051788004
197;1573051788206
189;1573051788407
189;1573051788601
189;1573051788795
189;1573051788988
205;1573051789178
205;1573051789387
205;1573051789593
205;1573051789803
189;1573051790012
189;1573051790205
189;1573051790395
189;1573051790588
209;1573051790781
209;1573051790995
209;1573051791206
209;1573051791418
197;1573051791631
197;1573051791833
197;1573051792034
197;1573051792233
197;1573051792434
197;1573051792636
197;1573051792838
197;1573051793040
197;1573051793241
197;1573051793442
197;1573051793643
197;1573051793843
197;1573051794044
197;1573051794246
197;1573051794448
197;1573051794649
189;1573051794851
189;1573051795043
189;1573051795236
189;1573051795429
205;1573051795622
205;1573051795832
205;1573051796037
205;1573051796246
189;1573051796455
189;1573051796649
189;1573051796842
189;1573051797036
209;1573051797230
209;1573051797444
209;1573051797658
209;1573051797870
197;1573051798084
197;1573051798283
197;1573051798485
197;1573051798685
197;1573051798885
197;1573051799084
197;1573051799286
197;1573051799486
197;1573051799687
197;1573051799886
197;1573051800087
197;1573051800288
197;1573051800489
197;1573051800690
197;1573051800890
197;1573051801092
189;1573051801294
189;1573051801487
189;1573051801677
189;1573051801867
205;1573051802061
205;1573051802270
205;1573051802480
205;1573051802688
189;1573051802897
189;1573051803090
189;1573051803281
189;1573051803474
209;1573051803664
209;1573051803878
209;1573051804092
209;1573051804302
197;1573051804513
197;1573051804713
197;1573051804913
197;1573051805114
197;1573051805312
197;1573051805512
197;1573051805714
197;1573051805916
197;1573051806116
197;1573051806315
197;1573051806516
197;1573051806717
197;1573051806918
197;1573051807118
197;1573051807320
197;1573051807522
189;1573051807723
189;1573051807913
189;1573051808104
189;1573051808295
205;1573051808489
205;1573051808698
205;1573051808907
205;1573051809113
189;1573051809321
189;1573051809513
189;1573051809706
189;1573051809899
209;1573051810090
209;1573051810304
