197;1573122630552
197;1573122630764
197;1573122630962
197;1573122631162
197;1573122631363
197;1573122631565
197;1573122631767
197;1573122631965
193;1573122632167
193;1573122632361
193;1573122632559
193;1573122632755
201;1573122632953
201;1573122633159
201;1573122633364
201;1573122633567
193;1573122633773
193;1573122633971
193;1573122634169
193;1573122634362
203;1573122634558
203;1573122634766
203;1573122634974
203;1573122635181
197;1573122635388
197;1573122635587
197;1573122635788
197;1573122635989
197;1573122636190
197;1573122636388
197;1573122636589
197;1573122636791
197;1573122636990
197;1573122637191
197;1573122637390
197;1573122637592
197;1573122637794
197;1573122637996
197;1573122638197
197;1573122638399
193;1573122638601
193;1573122638795
193;1573122638992
193;1573122639191
201;1573122639388
201;1573122639592
201;1573122639797
201;1573122640002
193;1573122640208
193;1573122640405
193;1573122640601
193;1573122640799
203;1573122640995
203;1573122641199
203;1573122641403
203;1573122641611
197;1573122641820
197;1573122642021
197;1573122642223
197;1573122642424
197;1573122642622
197;1573122642820
197;1573122643018
197;1573122643218
197;1573122643418
197;1573122643620
197;1573122643819
197;1573122644017
197;1573122644217
197;1573122644420
197;1573122644621
197;1573122644822
193;1573122645024
193;1573122645222
193;1573122645418
193;1573122645616
201;1573122645813
201;1573122646019
201;1573122646225
201;1573122646429
193;1573122646631
193;1573122646827
193;1573122647023
193;1573122647221
203;1573122647418
203;1573122647625
203;1573122647833
203;1573122648040
197;1573122648245
197;1573122648444
197;1573122648646
197;1573122648846
197;1573122649047
197;1573122649247
197;1573122649448
197;1573122649647
197;1573122649846
197;1573122650046
197;1573122650248
197;1573122650450
197;1573122650650
197;1573122650852
197;1573122651049
197;1573122651251
193;1573122651453
193;1573122651647
193;1573122651841
193;1573122652039
201;1573122652235
201;1573122652436
201;1573122652641
201;1573122652846
193;1573122653051
193;1573122653246
193;1573122653440
193;1573122653638
203;1573122653836
203;1573122654041
203;1573122654248
203;1573122654455
197;1573122654661
197;1573122654862
197;1573122655062
197;1573122655264
197;1573122655463
197;1573122655661
197;1573122655859
197;1573122656057
197;1573122656257
197;1573122656459
197;1573122656661
197;1573122656862
197;1573122657063
197;1573122657263
197;1573122657463
197;1573122657662
193;1573122657864
193;1573122658061
193;1573122658258
193;1573122658456
201;1573122658654
201;1573122658857
201;1573122659060
201;1573122659264
193;1573122659468
193;1573122659664
193;1573122659862
193;1573122660058
203;1573122660255
203;1573122660460
203;1573122660668
