197;1572945879141
197;1572945879363
197;1572945879565
197;1572945879767
197;1572945879969
197;1572945880171
197;1572945880373
197;1572945880574
177;1572945880777
177;1572945880956
177;1572945881138
177;1572945881319
217;1572945881501
217;1572945881723
217;1572945881944
217;1572945882166
177;1572945882386
177;1572945882566
177;1572945882747
177;1572945882928
227;1572945883106
227;1572945883337
227;1572945883568
227;1572945883801
197;1572945884033
197;1572945884231
197;1572945884432
197;1572945884630
197;1572945884831
197;1572945885031
197;1572945885229
197;1572945885430
197;1572945885631
197;1572945885832
197;1572945886030
197;1572945886232
197;1572945886430
197;1572945886633
197;1572945886835
197;1572945887036
177;1572945887238
177;1572945887419
177;1572945887600
177;1572945887782
217;1572945887962
217;1572945888183
217;1572945888401
217;1572945888623
177;1572945888844
177;1572945889025
177;1572945889206
177;1572945889388
227;1572945889570
227;1572945889802
227;1572945890034
227;1572945890266
197;1572945890499
197;1572945890701
197;1572945890903
197;1572945891104
197;1572945891303
197;1572945891505
197;1572945891707
197;1572945891908
197;1572945892109
197;1572945892312
197;1572945892513
197;1572945892715
197;1572945892915
197;1572945893116
197;1572945893318
197;1572945893520
177;1572945893718
177;1572945893900
177;1572945894080
177;1572945894260
217;1572945894439
217;1572945894658
217;1572945894880
217;1572945895101
177;1572945895319
177;1572945895501
177;1572945895683
177;1572945895865
227;1572945896045
227;1572945896277
227;1572945896506
227;1572945896738
197;1572945896970
197;1572945897171
197;1572945897373
197;1572945897575
197;1572945897775
197;1572945897976
197;1572945898178
197;1572945898379
197;1572945898579
197;1572945898781
197;1572945898982
197;1572945899183
197;1572945899382
197;1572945899583
197;1572945899785
197;1572945899985
177;1572945900186
177;1572945900368
177;1572945900548
177;1572945900730
217;1572945900912
217;1572945901134
217;1572945901355
217;1572945901574
177;1572945901795
177;1572945901977
177;1572945902159
177;1572945902341
227;1572945902520
227;1572945902749
227;1572945902981
227;1572945903212
197;1572945903444
197;1572945903646
197;1572945903844
197;1572945904046
197;1572945904248
197;1572945904449
197;1572945904650
197;1572945904852
197;1572945905050
197;1572945905251
197;1572945905453
197;1572945905653
197;1572945905855
197;1572945906057
197;1572945906255
197;1572945906456
177;1572945906657
177;1572945906836
177;1572945907016
177;1572945907195
217;1572945907375
217;1572945907594
217;1572945907812
217;1572945908033
177;1572945908252
177;1572945908433
177;1572945908612
177;1572945908793
227;1572945908974
227;1572945909205
227;1572945909437
227;1572945909667
197;1572945909899
197;1572945910101
197;1572945910302
197;1572945910503
197;1572945910701
197;1572945910899
197;1572945911098
197;1572945911299
197;1572945911501
197;1572945911703
197;1572945911904
197;1572945912104
197;1572945912302
197;1572945912503
197;1572945912704
197;1572945912905
177;1572945913106
177;1572945913288
177;1572945913470
177;1572945913651
217;1572945913830
217;1572945914051
217;1572945914273
217;1572945914495
177;1572945914717
177;1572945914897
177;1572945915078
177;1572945915259
227;1572945915439
227;1572945915671
227;1572945915901
227;1572945916133
197;1572945916364
197;1572945916565
197;1572945916766
197;1572945916968
197;1572945917170
197;1572945917370
197;1572945917568
197;1572945917770
197;1572945917971
197;1572945918173
197;1572945918375
197;1572945918575
197;1572945918776
197;1572945918978
197;1572945919180
197;1572945919381
177;1572945919582
177;1572945919764
177;1572945919944
177;1572945920126
217;1572945920308
217;1572945920530
217;1572945920751
217;1572945920974
177;1572945921194
