197;1583755955889
197;1583755956106
197;1583755956308
197;1583755956510
197;1583755956712
197;1583755956914
197;1583755957117
197;1583755957318
177;1583755957520
177;1583755957701
177;1583755957882
177;1583755958065
217;1583755958247
217;1583755958468
217;1583755958691
217;1583755958912
177;1583755959134
177;1583755959316
177;1583755959498
177;1583755959679
227;1583755959860
227;1583755960092
227;1583755960324
227;1583755960557
197;1583755960789
197;1583755960991
197;1583755961193
197;1583755961395
197;1583755961595
197;1583755961796
197;1583755961999
197;1583755962200
197;1583755962402
197;1583755962604
197;1583755962804
197;1583755963005
197;1583755963207
197;1583755963408
197;1583755963610
197;1583755963811
177;1583755964010
177;1583755964192
177;1583755964371
177;1583755964553
217;1583755964733
217;1583755964954
217;1583755965174
217;1583755965392
177;1583755965611
177;1583755965792
177;1583755965971
177;1583755966153
227;1583755966332
227;1583755966564
227;1583755966795
