197;1573318231521
197;1573318231723
197;1573318231923
197;1573318232125
197;1573318232325
197;1573318232527
197;1573318232728
197;1573318232928
177;1573318233128
177;1573318233309
177;1573318233489
177;1573318233671
217;1573318233853
217;1573318234074
217;1573318234296
217;1573318234518
177;1573318234739
177;1573318234918
177;1573318235101
177;1573318235278
227;1573318235459
227;1573318235691
227;1573318235923
227;1573318236155
197;1573318236387
197;1573318236588
197;1573318236788
197;1573318236986
197;1573318237188
197;1573318237390
197;1573318237591
197;1573318237792
197;1573318237994
197;1573318238194
197;1573318238396
197;1573318238597
197;1573318238799
197;1573318239000
197;1573318239200
197;1573318239399
177;1573318239601
177;1573318239779
177;1573318239960
177;1573318240140
217;1573318240321
217;1573318240542
217;1573318240764
217;1573318240985
177;1573318241205
177;1573318241385
177;1573318241567
177;1573318241749
227;1573318241928
227;1573318242160
227;1573318242390
227;1573318242622
197;1573318242854
197;1573318243054
197;1573318243255
197;1573318243453
197;1573318243655
197;1573318243855
197;1573318244055
197;1573318244255
197;1573318244456
197;1573318244654
197;1573318244854
197;1573318245055
197;1573318245258
197;1573318245457
197;1573318245656
197;1573318245856
177;1573318246058
177;1573318246239
177;1573318246419
