197;1573323030219
197;1573323030435
197;1573323030636
197;1573323030838
197;1573323031037
197;1573323031238
197;1573323031440
197;1573323031637
177;1573323031837
177;1573323032016
177;1573323032196
177;1573323032378
217;1573323032559
217;1573323032781
217;1573323033003
217;1573323033225
177;1573323033446
177;1573323033627
177;1573323033808
177;1573323033990
227;1573323034170
227;1573323034402
227;1573323034631
227;1573323034862
197;1573323035093
197;1573323035296
197;1573323035497
197;1573323035697
197;1573323035896
197;1573323036098
197;1573323036297
197;1573323036496
197;1573323036697
197;1573323036897
197;1573323037098
197;1573323037300
197;1573323037501
197;1573323037699
197;1573323037896
197;1573323038098
177;1573323038297
177;1573323038478
177;1573323038656
177;1573323038837
217;1573323039018
217;1573323039236
217;1573323039456
217;1573323039677
177;1573323039895
177;1573323040078
177;1573323040256
177;1573323040436
227;1573323040616
227;1573323040847
227;1573323041078
227;1573323041307
197;1573323041535
197;1573323041735
197;1573323041936
197;1573323042135
197;1573323042335
197;1573323042535
197;1573323042736
197;1573323042936
197;1573323043137
197;1573323043335
197;1573323043536
197;1573323043737
197;1573323043937
197;1573323044136
197;1573323044337
197;1573323044535
177;1573323044735
177;1573323044917
