197;1583756893091
197;1583756893308
197;1583756893509
197;1583756893711
197;1583756893913
197;1583756894115
197;1583756894315
197;1583756894517
183;1583756894719
183;1583756894906
183;1583756895094
183;1583756895282
211;1583756895470
211;1583756895684
211;1583756895900
211;1583756896114
183;1583756896330
183;1583756896516
183;1583756896704
183;1583756896890
218;1583756897078
218;1583756897299
218;1583756897520
218;1583756897743
197;1583756897966
197;1583756898167
197;1583756898367
197;1583756898568
197;1583756898770
197;1583756898971
197;1583756899173
197;1583756899375
197;1583756899575
197;1583756899776
197;1583756899978
197;1583756900178
197;1583756900379
197;1583756900579
197;1583756900781
197;1583756900983
183;1583756901185
183;1583756901373
183;1583756901559
183;1583756901745
211;1583756901930
211;1583756902146
211;1583756902362
211;1583756902577
183;1583756902790
183;1583756902978
183;1583756903163
183;1583756903349
218;1583756903535
218;1583756903757
218;1583756903980
218;1583756904201
197;1583756904425
197;1583756904626
197;1583756904827
197;1583756905029
197;1583756905228
197;1583756905429
197;1583756905629
197;1583756905830
197;1583756906032
197;1583756906233
197;1583756906433
197;1583756906634
197;1583756906836
197;1583756907038
197;1583756907236
197;1583756907437
183;1583756907638
183;1583756907825
183;1583756908012
183;1583756908197
211;1583756908384
211;1583756908597
211;1583756908813
