197;1573305110847
197;1573305111048
197;1573305111250
197;1573305111451
197;1573305111653
197;1573305111854
197;1573305112056
197;1573305112256
157;1573305112458
157;1573305112620
157;1573305112781
157;1573305112941
237;1573305113103
237;1573305113345
237;1573305113587
237;1573305113828
157;1573305114069
157;1573305114226
157;1573305114388
157;1573305114549
257;1573305114711
257;1573305114972
257;1573305115234
257;1573305115495
197;1573305115757
197;1573305115957
197;1573305116159
197;1573305116359
197;1573305116558
197;1573305116756
197;1573305116957
197;1573305117159
197;1573305117359
197;1573305117560
197;1573305117762
197;1573305117961
197;1573305118162
197;1573305118363
197;1573305118564
197;1573305118762
157;1573305118963
157;1573305119124
157;1573305119285
157;1573305119442
237;1573305119603
237;1573305119844
237;1573305120086
237;1573305120325
157;1573305120567
157;1573305120727
157;1573305120886
157;1573305121048
257;1573305121208
257;1573305121469
257;1573305121730
257;1573305121991
197;1573305122249
197;1573305122447
197;1573305122646
197;1573305122848
197;1573305123048
197;1573305123248
197;1573305123447
197;1573305123649
197;1573305123847
197;1573305124047
197;1573305124246
197;1573305124446
197;1573305124648
197;1573305124848
197;1573305125049
