209;1572952680903
209;1572952681114
209;1572952681324
209;1572952681537
197;1572952681749
197;1572952681951
197;1572952682151
197;1572952682353
197;1572952682553
197;1572952682752
197;1572952682951
197;1572952683151
197;1572952683352
197;1572952683551
197;1572952683752
197;1572952683954
197;1572952684153
197;1572952684353
197;1572952684553
197;1572952684755
189;1572952684956
189;1572952685149
189;1572952685343
189;1572952685537
205;1572952685728
205;1572952685937
205;1572952686147
205;1572952686356
189;1572952686566
189;1572952686760
189;1572952686954
189;1572952687147
209;1572952687341
209;1572952687552
209;1572952687763
209;1572952687976
197;1572952688187
197;1572952688385
197;1572952688585
197;1572952688784
197;1572952688985
197;1572952689184
197;1572952689384
197;1572952689584
197;1572952689781
197;1572952689983
197;1572952690183
197;1572952690381
197;1572952690580
197;1572952690780
197;1572952690978
197;1572952691176
189;1572952691373
189;1572952691563
189;1572952691755
189;1572952691948
205;1572952692138
205;1572952692345
205;1572952692555
205;1572952692761
189;1572952692970
189;1572952693160
189;1572952693350
189;1572952693542
209;1572952693732
209;1572952693945
209;1572952694155
209;1572952694366
197;1572952694579
197;1572952694777
197;1572952694978
197;1572952695176
197;1572952695378
197;1572952695579
197;1572952695780
197;1572952695981
197;1572952696182
197;1572952696382
197;1572952696584
197;1572952696785
197;1572952696985
197;1572952697187
197;1572952697385
197;1572952697586
189;1572952697785
189;1572952697978
189;1572952698168
189;1572952698361
205;1572952698554
205;1572952698760
205;1572952698966
205;1572952699173
189;1572952699380
189;1572952699572
189;1572952699763
189;1572952699957
209;1572952700148
209;1572952700358
209;1572952700568
209;1572952700781
197;1572952700993
197;1572952701194
197;1572952701393
197;1572952701593
197;1572952701794
197;1572952701996
197;1572952702194
197;1572952702391
197;1572952702593
197;1572952702792
197;1572952702990
197;1572952703190
197;1572952703390
197;1572952703590
197;1572952703790
197;1572952703989
189;1572952704186
189;1572952704380
189;1572952704569
189;1572952704758
205;1572952704948
205;1572952705154
205;1572952705359
205;1572952705566
189;1572952705775
189;1572952705965
189;1572952706157
189;1572952706351
209;1572952706542
209;1572952706755
209;1572952706968
209;1572952707182
197;1572952707392
197;1572952707590
197;1572952707791
197;1572952707989
197;1572952708188
197;1572952708389
197;1572952708587
197;1572952708784
197;1572952708983
197;1572952709183
197;1572952709380
197;1572952709581
197;1572952709784
197;1572952709981
197;1572952710180
197;1572952710377
189;1572952710580
189;1572952710770
189;1572952710960
189;1572952711150
205;1572952711343
205;1572952711553
205;1572952711759
205;1572952711965
189;1572952712174
189;1572952712364
189;1572952712553
189;1572952712744
209;1572952712936
209;1572952713145
209;1572952713356
209;1572952713570
197;1572952713780
197;1572952713977
197;1572952714176
197;1572952714374
197;1572952714571
197;1572952714769
197;1572952714967
197;1572952715165
197;1572952715363
197;1572952715560
197;1572952715758
197;1572952715955
197;1572952716153
197;1572952716355
197;1572952716552
197;1572952716750
189;1572952716947
189;1572952717137
189;1572952717328
189;1572952717520
205;1572952717714
205;1572952717920
205;1572952718129
205;1572952718335
189;1572952718542
189;1572952718732
189;1572952718922
189;1572952719112
209;1572952719306
209;1572952719520
209;1572952719729
209;1572952719941
197;1572952720151
197;1572952720351
197;1572952720549
197;1572952720746
197;1572952720944
197;1572952721145
197;1572952721347
197;1572952721545
197;1572952721744
197;1572952721941
197;1572952722140
197;1572952722337
197;1572952722537
197;1572952722737
197;1572952722935
197;1572952723137
189;1572952723335
189;1572952723525
189;1572952723719
189;1572952723909
205;1572952724100
205;1572952724306
205;1572952724512
205;1572952724717
189;1572952724922
189;1572952725112
189;1572952725304
189;1572952725494
209;1572952725686
209;1572952725900
209;1572952726110
209;1572952726319
197;1572952726530
197;1572952726728
197;1572952726926
197;1572952727125
197;1572952727324
197;1572952727521
197;1572952727721
197;1572952727919
197;1572952728118
197;1572952728316
197;1572952728518
197;1572952728715
197;1572952728917
197;1572952729115
197;1572952729317
197;1572952729520
189;1572952729720
189;1572952729912
189;1572952730103
189;1572952730294
205;1572952730486
205;1572952730693
205;1572952730903
205;1572952731109
189;1572952731315
189;1572952731506
189;1572952731696
189;1572952731885
209;1572952732078
209;1572952732290
209;1572952732500
209;1572952732714
197;1572952732925
197;1572952733126
197;1572952733325
197;1572952733527
197;1572952733724
197;1572952733922
197;1572952734120
197;1572952734317
197;1572952734518
197;1572952734719
197;1572952734916
197;1572952735118
197;1572952735319
197;1572952735516
197;1572952735718
197;1572952735918
189;1572952736116
189;1572952736306
189;1572952736496
189;1572952736688
205;1572952736878
205;1572952737084
205;1572952737290
205;1572952737500
189;1572952737705
189;1572952737895
189;1572952738084
189;1572952738277
209;1572952738468
209;1572952738678
209;1572952738888
209;1572952739098
197;1572952739310
197;1572952739511
197;1572952739709
197;1572952739911
197;1572952740112
197;1572952740311
197;1572952740509
197;1572952740707
197;1572952740905
197;1572952741103
197;1572952741303
197;1572952741501
197;1572952741699
197;1572952741897
197;1572952742099
197;1572952742300
189;1572952742498
189;1572952742688
189;1572952742879
189;1572952743069
205;1572952743259
205;1572952743469
205;1572952743679
205;1572952743889
189;1572952744096
189;1572952744289
189;1572952744484
189;1572952744674
209;1572952744864
209;1572952745076
209;1572952745290
209;1572952745500
197;1572952745711
197;1572952745913
197;1572952746110
197;1572952746308
197;1572952746505
197;1572952746704
197;1572952746901
197;1572952747100
197;1572952747298
197;1572952747500
197;1572952747698
197;1572952747896
197;1572952748094
197;1572952748292
197;1572952748489
197;1572952748687
189;1572952748889
189;1572952749079
189;1572952749270
189;1572952749460
205;1572952749649
205;1572952749855
205;1572952750061
205;1572952750267
189;1572952750473
189;1572952750663
189;1572952750852
189;1572952751042
209;1572952751231
209;1572952751444
209;1572952751653
209;1572952751867
197;1572952752077
197;1572952752278
197;1572952752475
197;1572952752674
197;1572952752871
197;1572952753073
197;1572952753274
197;1572952753474
197;1572952753671
197;1572952753869
197;1572952754068
197;1572952754270
197;1572952754468
197;1572952754668
197;1572952754870
197;1572952755068
189;1572952755270
189;1572952755460
189;1572952755650
189;1572952755841
205;1572952756030
205;1572952756235
205;1572952756444
205;1572952756653
189;1572952756863
189;1572952757053
189;1572952757242
189;1572952757432
209;1572952757621
209;1572952757832
209;1572952758042
209;1572952758252
197;1572952758462
197;1572952758661
197;1572952758859
197;1572952759058
197;1572952759257
197;1572952759458
197;1572952759655
197;1572952759853
197;1572952760052
197;1572952760254
197;1572952760454
197;1572952760651
197;1572952760849
197;1572952761047
197;1572952761247
197;1572952761445
189;1572952761642
189;1572952761832
189;1572952762021
189;1572952762214
205;1572952762404
205;1572952762611
205;1572952762821
205;1572952763028
189;1572952763234
189;1572952763424
189;1572952763618
189;1572952763808
209;1572952763997
209;1572952764207
209;1572952764417
209;1572952764627
197;1572952764836
197;1572952765038
197;1572952765237
197;1572952765435
197;1572952765635
197;1572952765833
197;1572952766031
197;1572952766232
197;1572952766430
197;1572952766628
197;1572952766826
197;1572952767025
197;1572952767223
197;1572952767421
197;1572952767619
197;1572952767817
189;1572952768015
189;1572952768205
189;1572952768395
189;1572952768584
205;1572952768774
205;1572952768979
205;1572952769185
205;1572952769390
189;1572952769596
189;1572952769790
189;1572952769980
189;1572952770174
209;1572952770367
209;1572952770578
209;1572952770788
209;1572952770998
197;1572952771209
197;1572952771407
197;1572952771606
197;1572952771804
197;1572952772003
197;1572952772200
197;1572952772402
197;1572952772605
197;1572952772803
197;1572952773001
197;1572952773198
197;1572952773398
197;1572952773596
197;1572952773793
197;1572952773992
197;1572952774192
189;1572952774392
189;1572952774586
189;1572952774776
189;1572952774965
205;1572952775158
205;1572952775364
205;1572952775570
205;1572952775776
189;1572952775982
189;1572952776172
189;1572952776362
189;1572952776553
209;1572952776743
209;1572952776953
209;1572952777164
209;1572952777374
197;1572952777584
197;1572952777781
197;1572952777981
197;1572952778182
197;1572952778383
197;1572952778582
197;1572952778784
197;1572952778986
197;1572952779183
197;1572952779381
197;1572952779579
197;1572952779777
197;1572952779979
197;1572952780181
197;1572952780379
197;1572952780576
189;1572952780774
189;1572952780964
189;1572952781159
189;1572952781352
205;1572952781541
205;1572952781752
205;1572952781959
205;1572952782166
189;1572952782372
189;1572952782563
189;1572952782756
189;1572952782950
209;1572952783143
209;1572952783353
209;1572952783563
209;1572952783772
197;1572952783983
197;1572952784181
197;1572952784379
197;1572952784578
197;1572952784775
197;1572952784974
197;1572952785172
197;1572952785370
197;1572952785570
197;1572952785768
197;1572952785966
197;1572952786165
197;1572952786363
197;1572952786565
197;1572952786763
197;1572952786962
189;1572952787160
189;1572952787350
189;1572952787541
189;1572952787731
205;1572952787921
205;1572952788127
205;1572952788332
205;1572952788538
189;1572952788744
189;1572952788935
189;1572952789124
189;1572952789315
209;1572952789505
209;1572952789717
209;1572952789926
209;1572952790141
197;1572952790350
197;1572952790548
197;1572952790745
197;1572952790943
197;1572952791144
197;1572952791345
197;1572952791543
197;1572952791741
197;1572952791938
197;1572952792140
197;1572952792342
197;1572952792540
197;1572952792739
197;1572952792941
197;1572952793139
197;1572952793336
189;1572952793538
189;1572952793732
189;1572952793926
189;1572952794118
205;1572952794310
205;1572952794516
205;1572952794722
205;1572952794928
189;1572952795134
189;1572952795325
189;1572952795520
189;1572952795713
209;1572952795902
209;1572952796112
209;1572952796323
209;1572952796532
197;1572952796743
197;1572952796944
197;1572952797144
197;1572952797345
197;1572952797548
197;1572952797746
197;1572952797944
197;1572952798142
197;1572952798340
197;1572952798538
197;1572952798737
197;1572952798935
197;1572952799134
197;1572952799332
197;1572952799533
197;1572952799730
189;1572952799928
189;1572952800123
189;1572952800317
189;1572952800506
205;1572952800696
205;1572952800906
205;1572952801113
205;1572952801319
189;1572952801528
189;1572952801722
189;1572952801911
189;1572952802106
209;1572952802295
209;1572952802506
209;1572952802716
209;1572952802925
197;1572952803136
197;1572952803334
197;1572952803536
197;1572952803733
197;1572952803931
197;1572952804128
197;1572952804328
197;1572952804526
197;1572952804728
197;1572952804925
197;1572952805127
197;1572952805326
197;1572952805524
197;1572952805727
197;1572952805928
197;1572952806126
189;1572952806328
189;1572952806519
189;1572952806712
189;1572952806903
205;1572952807092
205;1572952807298
205;1572952807509
205;1572952807716
189;1572952807922
189;1572952808111
189;1572952808302
189;1572952808495
209;1572952808690
209;1572952808902
209;1572952809112
209;1572952809321
197;1572952809532
197;1572952809730
197;1572952809928
197;1572952810125
197;1572952810327
197;1572952810525
197;1572952810727
197;1572952810927
197;1572952811129
197;1572952811331
197;1572952811531
197;1572952811733
197;1572952811931
197;1572952812128
197;1572952812330
197;1572952812532
189;1572952812729
189;1572952812919
189;1572952813113
189;1572952813302
205;1572952813494
205;1572952813699
205;1572952813907
205;1572952814117
189;1572952814322
189;1572952814513
189;1572952814705
189;1572952814895
209;1572952815085
209;1572952815296
